J01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,60,35,30,40
J07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
J08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
J09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
J10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
J11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
J12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,35,30,50
Y01,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y02,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y03,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y04,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y05,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y06,0,0,0,0,0,0,25,120,30,40,55,45,30,15,35,70,50,30,45
Y07,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
Y08,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
Y09,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
Y10,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
Y11,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
Y12,0,0,0,0,0,0,30,105,20,40,55,45,30,15,40,70,50,30,55
B01,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B02,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B03,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B04,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B05,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B06,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B07,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B08,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B09,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B10,30,65,30,20,15,90,40,180,60,50,80,60,30,30,45,75,45,35,60
B11,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B12,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B13,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B14,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B15,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B16,35,70,30,20,20,90,35,200,60,60,80,60,30,30,50,80,45,40,65
B17,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B18,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B19,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B20,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B21,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B22,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B23,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
B24,40,80,30,20,30,90,35,200,60,60,80,60,30,30,50,80,45,35,70
